zipcode,ncells,acres,date,acres_int,ncells_int
93220,63,14.01086274296615,2023-02-01,14.01086274296615,63
93224,137,30.468066599783533,2023-02-01,30.468066599783533,137
93241,25,5.559866167843711,2023-02-01,5.559866167843711,25
93243,293,65.16163148712829,2023-02-01,65.16163148712829,293
93249,1400,311.3525053992478,2023-02-01,311.3525053992478,1400
93250,689,153.22991158577267,2023-02-01,153.22991158577267,689
93251,281,62.49289572656331,2023-02-01,62.49289572656331,281
93263,1808,402.0895212584572,2023-02-01,402.0895212584572,1808
93276,32,7.1166286948399495,2023-02-01,7.1166286948399495,32
93280,12257,2725.8911847704144,2023-02-01,2725.8911847704144,12257
93287,10,2.2239464671374845,2023-02-01,2.2239464671374845,10
93301,342,76.05896917610197,2023-02-01,76.05896917610197,342
93304,125,27.799330839218555,2023-02-01,27.799330839218555,125
93305,417,92.73856767963308,2023-02-01,92.73856767963308,417
93306,1439,320.025896621084,2023-02-01,320.025896621084,1439
93308,3031,674.0781741893715,2023-02-01,674.0781741893715,3031
93309,676,150.33878117849395,2023-02-01,150.33878117849395,676
93312,252,56.0434509718646,2023-02-01,56.0434509718646,252
93314,989,219.9483055998972,2023-02-01,219.9483055998972,989
93518,79,17.569177090386127,2023-02-01,17.569177090386127,79
93531,0,0,2023-02-01,0,0
93561,60,13.343678802824906,2023-02-01,13.343678802824906,60
93252,200,44.47892934274969,2023-02-09,44.47892934274969,200
93268,245,54.48668844486836,2023-02-09,54.48668844486836,245
93307,3088,686.7546690520552,2023-02-09,686.7546690520552,3088
93311,8203,1824.3032869928784,2023-02-09,1824.3032869928784,8203
93313,5325,1184.2514937507103,2023-02-09,1184.2514937507103,5325
93461,1,0.2223946467137484,2023-02-09,0.2223946467137484,1
93203,5502,1223.6153462190441,2023-02-09,1223.6153462190441,5502
93206,10116,2249.744246156279,2023-02-09,2249.744246156279,10116
93215,2739,609.1389373489569,2023-02-09,609.1389373489569,2739
93220,15,3.3359197007062265,2023-02-09,3.3359197007062265,15
93224,89,19.79312355752361,2023-02-09,19.79312355752361,89
93241,8,1.7791571737099874,2023-02-09,1.7791571737099874,8
93243,240,53.37471521129962,2023-02-09,53.37471521129962,240
93249,1200,266.8735760564981,2023-02-09,266.8735760564981,1200
93250,590,131.21284156111156,2023-02-09,131.21284156111156,590
93251,191,42.47737752232595,2023-02-09,42.47737752232595,191
93263,2609,580.2276332761696,2023-02-09,580.2276332761696,2609
93276,31,6.894234048126202,2023-02-09,6.894234048126202,31
93280,8633,1919.93298507979,2023-02-09,1919.93298507979,8633
93287,3,0.6671839401412453,2023-02-09,0.6671839401412453,3
93301,238,52.929925917872126,2023-02-09,52.929925917872126,238
93304,104,23.129043258229835,2023-02-09,23.129043258229835,104
93305,324,72.0558655352545,2023-02-09,72.0558655352545,324
93306,1130,251.30595078653573,2023-02-09,251.30595078653573,1130
93308,2301,511.7300820883351,2023-02-09,511.7300820883351,2301
93309,458,101.85674819489678,2023-02-09,101.85674819489678,458
93312,226,50.26119015730715,2023-02-09,50.26119015730715,226
93314,2265,503.7238748066402,2023-02-09,503.7238748066402,2265
93518,38,8.45099657512244,2023-02-09,8.45099657512244,38
93531,NA,NA,2023-02-09,0,0
93561,29,6.449444754698704,2023-02-09,6.449444754698704,29
93252,102,22.68425396480234,2023-03-13,38.58547120483536,174
93268,23,5.115076874416214,2023-03-13,31.13525053992478,140
93307,2743,610.0285159358119,2023-03-13,660.400903416476,2970
93311,2762,614.2540142233731,2023-03-13,1576.2220585836922,7088
93313,1386,308.2389803452553,2023-03-13,849.1027611530915,3818
93461,0,0,2023-03-13,0.33359197007062263,2
93203,5217,1160.2328719056256,2023-03-13,1218.277874697914,5478
93206,3314,737.0158592093622,2023-03-13,2273.429276031293,10222
93215,2803,623.3721947386368,2023-03-13,605.3582283548233,2722
93220,14,3.113525053992478,2023-03-13,2.3351437904943584,10
93224,0,0,2023-03-13,11.34212698240117,51
93241,10,2.2239464671374845,2023-03-13,7.227826018196823,32
93243,51,11.34212698240117,2023-03-13,33.47039433041914,150
93249,3563,792.3921262410856,2023-03-13,238.40706127713833,1072
93250,409,90.9594105059231,2023-03-13,130.9904469143978,589
93251,63,14.01086274296615,2023-03-13,30.57926392314041,138
93263,2448,544.4220951552561,2023-03-13,791.9473369476582,3561
93276,0,0,2023-03-13,5.782260814557459,26
93280,6589,1465.3583271968885,2023-03-13,3727.6678708924937,16762
93287,15,3.3359197007062265,2023-03-13,0.5559866167843711,2
93301,172,38.25187923476473,2023-03-13,63.71606628348893,286
93304,38,8.45099657512244,2023-03-13,16.234809210103634,73
93305,61,13.566073449538656,2023-03-13,39.47504979169035,178
93306,710,157.90019916676138,2023-03-13,209.05096791092353,940
93308,1246,277.10372980533054,2023-03-13,565.4383892697053,2542
93309,407,90.5146212124956,2023-03-13,130.99044691439784,589
93312,137,30.468066599783533,2023-03-13,44.03414004932219,198
93314,9369,2083.615445061109,2023-03-13,2566.990209693441,11542
93518,1,0.2223946467137484,2023-03-13,4.3366956109180945,20
93531,0,0,2023-03-13,0,0
93561,0,0,2023-03-13,3.224722377349352,14
93252,147,32.69201306692102,2023-04-06,32.69201306692102,147
93268,35,7.783812634981195,2023-04-06,7.783812634981195,35
93307,2851,634.0471377808967,2023-04-06,634.0471377808967,2851
93311,5972,1328.1408301745057,2023-04-06,1328.1408301745057,5972
93313,2311,513.9540285554726,2023-04-06,513.9540285554726,2311
93461,2,0.4447892934274969,2023-04-06,0.4447892934274969,2
93203,5454,1212.940403176784,2023-04-06,1212.940403176784,5454
93206,10329,2297.114305906307,2023-04-06,2297.114305906307,10329
93215,2705,601.5775193606895,2023-04-06,601.5775193606895,2705
93220,6,1.3343678802824903,2023-04-06,1.3343678802824903,6
93224,13,2.8911304072787294,2023-04-06,2.8911304072787294,13
93241,57,12.67649486268366,2023-04-06,12.67649486268366,57
93243,61,13.566073449538656,2023-04-06,13.566073449538656,61
93249,944,209.9405464977785,2023-04-06,209.9405464977785,944
93250,588,130.76805226768408,2023-04-06,130.76805226768408,588
93251,84,18.681150323954867,2023-04-06,18.681150323954867,84
93263,4513,1003.6670406191466,2023-04-06,1003.6670406191466,4513
93276,21,4.670287580988717,2023-04-06,4.670287580988717,21
93280,24890,5535.402756705198,2023-04-06,5535.402756705198,24890
93287,2,0.4447892934274969,2023-04-06,0.4447892934274969,2
93301,335,74.50220664910573,2023-04-06,74.50220664910573,335
93304,42,9.340575161977434,2023-04-06,9.340575161977434,42
93305,31,6.894234048126202,2023-04-06,6.894234048126202,31
93306,750,166.79598503531133,2023-04-06,166.79598503531133,750
93308,2784,619.1466964510756,2023-04-06,619.1466964510756,2784
93309,720,160.12414563389888,2023-04-06,160.12414563389888,720
93312,170,37.80708994133723,2023-04-06,37.80708994133723,170
93314,20820,4630.256544580242,2023-04-06,4630.256544580242,20820
93518,1,0.2223946467137484,2023-04-06,0.2223946467137484,1
93531,0,0,2023-04-06,0,0
93561,0,0,2023-04-06,0,0
93252,126,28.0217254859323,2023-04-14,28.0217254859323,126
93268,17,3.780708994133723,2023-04-14,3.780708994133723,17
93307,2602,578.6708707491734,2023-04-14,578.6708707491734,2602
93311,6419,1427.551237255551,2023-04-14,1427.551237255551,6419
93313,2115,470.3646777995779,2023-04-14,470.3646777995779,2115
93461,1,0.2223946467137484,2023-04-14,0.2223946467137484,1
93203,5221,1161.1224504924803,2023-04-14,1161.1224504924803,5221
93206,9529,2119.1985885353088,2023-04-14,2119.1985885353088,9529
93215,2473,549.9819613230999,2023-04-14,549.9819613230999,2473
93220,5,1.1119732335687422,2023-04-14,1.1119732335687422,5
93224,7,1.556762526996239,2023-04-14,1.556762526996239,7
93241,125,27.799330839218555,2023-04-14,27.799330839218555,125
93243,62,13.788468096252403,2023-04-14,13.788468096252403,62
93249,1113,247.525241792402,2023-04-14,247.525241792402,1113
93250,521,115.86761093786292,2023-04-14,115.86761093786292,521
93251,75,16.679598503531132,2023-04-14,16.679598503531132,75
93263,4295,955.1850076355496,2023-04-14,955.1850076355496,4295
93276,22,4.8926822277024655,2023-04-14,4.8926822277024655,22
93280,17623,3919.260859036389,2023-04-14,3919.260859036389,17623
93287,1,0.2223946467137484,2023-04-14,0.2223946467137484,1
93301,303,67.38557795426577,2023-04-14,67.38557795426577,303
93304,16,3.5583143474199748,2023-04-14,3.5583143474199748,16
93305,16,3.5583143474199748,2023-04-14,3.5583143474199748,16
93306,663,147.44765077121522,2023-04-14,147.44765077121522,663
93308,2352,523.0722090707363,2023-04-14,523.0722090707363,2352
93309,677,150.5611758252077,2023-04-14,150.5611758252077,677
93312,126,28.0217254859323,2023-04-14,28.0217254859323,126
93314,22241,4946.279337560479,2023-04-14,4946.279337560479,22241
93518,1,0.2223946467137484,2023-04-14,0.2223946467137484,1
93531,0,0,2023-04-14,0,0
93561,0,0,2023-04-14,0,0
93252,150,33.359197007062264,2023-04-22,28.800106749430423,130
93268,18,4.003103640847471,2023-04-22,3.4471170240631004,16
93307,2535,563.7704294193522,2023-04-22,571.6654393776903,2570
93311,6405,1424.4377122015587,2023-04-22,1450.9026751604947,6524
93313,2156,479.4828583148416,2023-04-22,471.4766510331467,2120
93461,0,0,2023-04-22,0.2223946467137484,1
93203,5128,1140.439748348102,2023-04-22,1119.3122569102957,5033
93206,8101,1801.619033028076,2023-04-22,2207.489263280667,9926
93215,490,108.97337688973673,2023-04-22,529.0768645320076,2379
93220,2,0.4447892934274969,2023-04-22,1.2231705569256164,6
93224,2,0.4447892934274969,2023-04-22,1.1119732335687422,5
93241,168,37.362300647909734,2023-04-22,27.465738869147934,124
93243,49,10.897337688973671,2023-04-22,9.896561778761805,44
93249,175,38.91906317490597,2023-04-22,212.38688761162973,955
93250,82,18.23636103052737,2023-04-22,116.09000558457669,522
93251,32,7.1166286948399495,2023-04-22,16.457203856817383,74
93263,3209,713.6644213044187,2023-04-22,917.8227069876398,4127
93276,10,2.2239464671374845,2023-04-22,4.8926822277024655,22
93280,5277,1173.5765507084504,2023-04-22,3474.137973638821,15622
93287,0,0,2023-04-22,0.555986616784371,2
93301,80,17.791571737099876,2023-04-22,81.17404605051817,365
93304,4,0.8895785868549937,2023-04-22,3.4471170240631004,16
93305,0,0,2023-04-22,8.45099657512244,38
93306,467,103.85830001532052,2023-04-22,100.41118299125742,452
93308,820,182.3636103052737,2023-04-22,494.71689161473336,2224
93309,606,134.77115590853154,2023-04-22,155.00906875948266,697
93312,31,6.894234048126202,2023-04-22,29.133698719501044,131
93314,19776,4398.076533411089,2023-04-22,5414.531266216276,24346
93518,1,0.2223946467137484,2023-04-22,0.2223946467137484,1
93531,0,0,2023-04-22,0,0
93561,0,0,2023-04-22,0,0
93252,133,29.578488012928545,2023-04-30,29.578488012928545,133
93268,14,3.113525053992478,2023-04-30,3.113525053992478,14
93307,2539,564.6600080062072,2023-04-30,564.6600080062072,2539
93311,6629,1474.2541130654383,2023-04-30,1474.2541130654383,6629
93313,2125,472.58862426671544,2023-04-30,472.58862426671544,2125
93461,1,0.2223946467137484,2023-04-30,0.2223946467137484,1
93203,4845,1077.502063328111,2023-04-30,1077.502063328111,4845
93206,10323,2295.779938026025,2023-04-30,2295.779938026025,10323
93215,2285,508.1717677409152,2023-04-30,508.1717677409152,2285
93220,6,1.3343678802824903,2023-04-30,1.3343678802824903,6
93224,3,0.6671839401412453,2023-04-30,0.6671839401412453,3
93241,122,27.13214689907731,2023-04-30,27.13214689907731,122
93243,27,6.0046554612712075,2023-04-30,6.0046554612712075,27
93249,797,177.2485334308575,2023-04-30,177.2485334308575,797
93250,523,116.31240023129044,2023-04-30,116.31240023129044,523
93251,73,16.234809210103634,2023-04-30,16.234809210103634,73
93263,3959,880.4604063397301,2023-04-30,880.4604063397301,3959
93276,22,4.8926822277024655,2023-04-30,4.8926822277024655,22
93280,13620,3029.0150882412536,2023-04-30,3029.0150882412536,13620
93287,4,0.8895785868549937,2023-04-30,0.8895785868549937,4
93301,427,94.96251414677056,2023-04-30,94.96251414677056,427
93304,15,3.3359197007062265,2023-04-30,3.3359197007062265,15
93305,60,13.343678802824906,2023-04-30,13.343678802824906,60
93306,240,53.37471521129962,2023-04-30,53.37471521129962,240
93308,2097,466.3615741587304,2023-04-30,466.3615741587304,2097
93309,717,159.45696169375762,2023-04-30,159.45696169375762,717
93312,136,30.245671953069788,2023-04-30,30.245671953069788,136
93314,26452,5882.783194872073,2023-04-30,5882.783194872073,26452
93518,1,0.2223946467137484,2023-04-30,0.2223946467137484,1
93531,NA,NA,2023-04-30,0,0
93561,0,0,2023-04-30,0,0
93252,102,22.68425396480234,2023-05-08,25.79777901879482,116
93268,15,3.3359197007062265,2023-05-08,2.9652619561833125,13
93307,3845,855.1074166143627,2023-05-08,527.742496651725,2373
93311,7204,1602.1310349258438,2023-05-08,1523.180935342463,6849
93313,2124,472.36622962000166,2023-05-08,437.15374389032485,1966
93461,256,56.9330295587196,2023-05-08,0.1482630978091656,1
93203,12615,2805.5084682939364,2023-05-08,1021.6810070029602,4594
93206,10462,2326.692793919236,2023-05-08,2332.178528538175,10487
93215,2389,531.300810999145,2023-05-08,507.35632070296475,2281
93220,666,148.11483471135645,2023-05-08,1.2602363313779077,6
93224,12,2.668735760564981,2023-05-08,0.5189208423320797,2
93241,157,34.9159595340585,2023-05-08,31.802434480066026,143
93243,667,148.3372293580702,2023-05-08,5.930523912366625,27
93249,1208,268.6527332302081,2023-05-08,160.93959267184928,724
93250,510,113.4212698240117,2023-05-08,114.31084841086671,514
93251,84,18.681150323954867,2023-05-08,15.271099074344058,69
93263,3886,864.2255971296264,2023-05-08,864.670386423054,3888
93276,16,3.5583143474199748,2023-05-08,4.447892934274969,20
93280,11662,2593.5663699757342,2023-05-08,2535.4472356345414,11401
93287,6,1.3343678802824903,2023-05-08,0.8895785868549937,4
93301,286,63.60486896013205,2023-05-08,83.54625561546482,376
93304,6,1.3343678802824903,2023-05-08,2.37220956494665,11
93305,12,2.668735760564981,2023-05-08,9.933627553214096,45
93306,1394,310.0181375189653,2023-05-08,75.83657452938822,341
93308,2010,447.0132398946343,2023-05-08,432.9282456027636,1947
93309,695,154.56427946605515,2023-05-08,154.71254256386433,696
93312,107,23.79622719837108,2023-05-08,28.021725485932304,126
93314,27029,6011.1049060259065,2023-05-08,5922.443573536025,26630
93518,129,28.688909426073547,2023-05-08,0.2223946467137484,1
93531,0,0,2023-05-08,0,0
93561,49,10.897337688973671,2023-05-08,0,0
93252,49,10.897337688973671,2023-05-16,22.017070024661095,99
93268,43,9.562969808691182,2023-05-16,2.8169988583741468,13
93307,2858,635.603900307893,2023-05-16,490.8249852972428,2207
93311,1312,291.7817764884379,2023-05-16,1572.1077576194875,7069
93313,1817,404.0910730788809,2023-05-16,401.71886351393425,1806
93461,1,0.2223946467137484,2023-05-16,0.07413154890458282,0
93203,4771,1061.0448594712936,2023-05-16,965.8599506778093,4343
93206,7542,1677.3004255150906,2023-05-16,2368.577119050325,10650
93215,2532,563.1032454792111,2023-05-16,506.5408736650144,2278
93220,3,0.6671839401412453,2023-05-16,1.1861047824733248,5
93224,2,0.4447892934274969,2023-05-16,0.37065774452291406,2
93241,161,35.805538120913496,2023-05-16,36.47272206105474,164
93243,37,8.228601928408692,2023-05-16,5.856392363462041,26
93249,2073,461.0241026376005,2023-05-16,144.63065191284107,650
93250,529,117.64676811157292,2023-05-16,112.30929659044297,505
93251,3320,738.3502270896448,2023-05-16,14.307388938584483,64
93263,3434,763.7032168150121,2023-05-16,848.8803665063778,3817
93276,2,0.4447892934274969,2023-05-16,4.003103640847471,18
93280,10234,2275.9868144685015,2023-05-16,2041.879383027829,9181
93287,6,1.3343678802824903,2023-05-16,0.8895785868549937,4
93301,274,60.93613319956707,2023-05-16,72.12999708415907,324
93304,2177,484.15314589583033,2023-05-16,1.4084994291870736,6
93305,225,50.038795510593395,2023-05-16,6.523576303603287,29
93306,2616,581.7843958031659,2023-05-16,98.29843384747682,442
93308,1587,352.94030433471875,2023-05-16,399.4949170467968,1796
93309,646,143.6669417770815,2023-05-16,149.96812343397102,674
93312,10,2.2239464671374845,2023-05-16,25.79777901879482,116
93314,4590,1020.7914284161052,2023-05-16,5962.103952199977,26809
93518,1,0.2223946467137484,2023-05-16,0.2223946467137484,1
93531,0,0,2023-05-16,0,0
93561,0,0,2023-05-16,0,0
93252,82,18.23636103052737,2023-05-24,18.23636103052737,82
93268,12,2.668735760564981,2023-05-24,2.668735760564981,12
93307,2041,453.90747394276053,2023-05-24,453.90747394276053,2041
93311,7289,1621.0345798965122,2023-05-24,1621.0345798965122,7289
93313,1647,366.28398313754366,2023-05-24,366.28398313754366,1647
93461,0,0,2023-05-24,0,0
93203,4092,910.0388943526584,2023-05-24,910.0388943526584,4092
93206,10814,2404.9757095624755,2023-05-24,2404.9757095624755,10814
93215,2274,505.72542662706394,2023-05-24,505.72542662706394,2274
93220,5,1.1119732335687422,2023-05-24,1.1119732335687422,5
93224,1,0.2223946467137484,2023-05-24,0.2223946467137484,1
93241,185,41.14300964204346,2023-05-24,41.14300964204346,185
93243,26,5.782260814557459,2023-05-24,5.782260814557459,26
93249,577,128.32171115383284,2023-05-24,128.32171115383284,577
93250,496,110.30774477001924,2023-05-24,110.30774477001924,496
93251,60,13.343678802824906,2023-05-24,13.343678802824906,60
93263,3746,833.0903465897017,2023-05-24,833.0903465897017,3746
93276,16,3.5583143474199748,2023-05-24,3.5583143474199748,16
93280,6962,1548.3115304211165,2023-05-24,1548.3115304211165,6962
93287,4,0.8895785868549937,2023-05-24,0.8895785868549937,4
93301,273,60.71373855285332,2023-05-24,60.71373855285332,273
93304,2,0.4447892934274969,2023-05-24,0.4447892934274969,2
93305,14,3.113525053992478,2023-05-24,3.113525053992478,14
93306,543,120.7602931655654,2023-05-24,120.7602931655654,543
93308,1646,366.06158849082993,2023-05-24,366.06158849082993,1646
93309,653,145.22370430407773,2023-05-24,145.22370430407773,653
93312,106,23.573832551657333,2023-05-24,23.573832551657333,106
93314,26987,6001.764330863929,2023-05-24,6001.764330863929,26987
93518,1,0.2223946467137484,2023-05-24,0.2223946467137484,1
93531,0,0,2023-05-24,0,0
93561,0,0,2023-05-24,0,0
93252,98,21.794675377947343,2023-06-01,21.794675377947343,98
93268,12,2.668735760564981,2023-06-01,2.668735760564981,12
93307,2223,494.3832996446628,2023-06-01,494.3832996446628,2223
93311,6670,1483.372293580702,2023-06-01,1483.372293580702,6670
93313,1407,312.909267926244,2023-06-01,312.909267926244,1407
93461,0,0,2023-06-01,0,0
93203,3791,843.0981056918203,2023-06-01,843.0981056918203,3791
93206,10582,2353.380151524886,2023-06-01,2353.380151524886,10582
93215,2202,489.71301206367406,2023-06-01,489.71301206367406,2202
93220,5,1.1119732335687422,2023-06-01,1.1119732335687422,5
93224,3,0.6671839401412453,2023-06-01,0.6671839401412453,3
93241,154,34.24877559391726,2023-06-01,34.24877559391726,154
93243,29,6.449444754698704,2023-06-01,6.449444754698704,29
93249,690,153.45230623248642,2023-06-01,153.45230623248642,690
93250,603,134.1039719683903,2023-06-01,134.1039719683903,603
93251,62,13.788468096252403,2023-06-01,13.788468096252403,62
93263,3342,743.2429093173472,2023-06-01,743.2429093173472,3342
93276,14,3.113525053992478,2023-06-01,3.113525053992478,14
93280,6017,1338.1485892766243,2023-06-01,1338.1485892766243,6017
93287,5,1.1119732335687422,2023-06-01,1.1119732335687422,5
93301,269,59.82415996599833,2023-06-01,59.82415996599833,269
93304,3,0.6671839401412453,2023-06-01,0.6671839401412453,3
93305,9,2.0015518204237357,2023-06-01,2.0015518204237357,9
93306,571,126.98734327355037,2023-06-01,126.98734327355037,571
93308,1620,360.27932767627243,2023-06-01,360.27932767627243,1620
93309,660,146.78046683107397,2023-06-01,146.78046683107397,660
93312,94,20.90509679109235,2023-06-01,20.90509679109235,94
93314,25625,5698.862822039803,2023-06-01,5698.862822039803,25625
93518,1,0.2223946467137484,2023-06-01,0.2223946467137484,1
93531,0,0,2023-06-01,0,0
93561,0,0,2023-06-01,0,0
93252,17,3.780708994133723,2023-06-09,25.686581695437944,116
93268,16,3.5583143474199748,2023-06-09,4.003103640847471,18
93307,2099,466.80636345215794,2023-06-09,528.2984832685095,2376
93311,3987,886.687456447715,2023-06-09,1644.6084124481695,7395
93313,947,210.60773043791977,2023-06-09,344.4893077595963,1549
93461,0,0,2023-06-09,0.1111973233568742,0
93203,3070,682.7515654112077,2023-06-09,903.2558576278892,4062
93206,3978,884.6859046272913,2023-06-09,2252.3017845934874,10128
93215,1933,429.88885209767574,2023-06-09,504.3910587467815,2268
93220,4,0.8895785868549937,2023-06-09,1.1119732335687422,5
93224,5,1.1119732335687422,2023-06-09,1.2231705569256164,6
93241,148,32.914407713634766,2023-06-09,35.805538120913496,161
93243,1,0.2223946467137484,2023-06-09,8.117404605051819,36
93249,3,0.6671839401412453,2023-06-09,164.68323589153073,740
93250,905,201.26715527594232,2023-06-09,164.68323589153073,740
93251,1,0.2223946467137484,2023-06-09,14.233257389679899,64
93263,2962,658.7329435661228,2023-06-09,777.936474204692,3498
93276,0,0,2023-06-09,4.003103640847472,18
93280,1925,428.1096949239657,2023-06-09,1332.5887231087806,5992
93287,370,82.28601928408692,2023-06-09,0.6671839401412453,3
93301,250,55.59866167843711,2023-06-09,59.26817334921395,266
93304,0,0,2023-06-09,2.11274914378061,10
93305,1,0.2223946467137484,2023-06-09,3.5583143474199748,16
93306,674,149.89399188506644,2023-06-09,127.54332989033472,574
93308,1656,368.2855349579674,2023-06-09,375.73575562287795,1690
93309,470,104.52548395546177,2023-06-09,149.56039991499583,672
93312,32,7.1166286948399495,2023-06-09,21.90587270130422,98
93314,13125,2918.929738117948,2023-06-09,5862.878873991192,26362
93518,0,0,2023-06-09,0.2223946467137484,1
93531,NA,NA,2023-06-09,0,0
93561,0,0,2023-06-09,0,0
93252,133,29.578488012928545,2023-06-17,29.578488012928545,133
93268,24,5.337471521129962,2023-06-17,5.337471521129962,24
93307,2528,562.2136668923561,2023-06-17,562.2136668923561,2528
93311,8120,1805.8445313156371,2023-06-17,1805.8445313156371,8120
93313,1691,376.0693475929486,2023-06-17,376.0693475929486,1691
93461,1,0.2223946467137484,2023-06-17,0.2223946467137484,1
93203,4332,963.4136095639582,2023-06-17,963.4136095639582,4332
93206,9673,2151.2234176620887,2023-06-17,2151.2234176620887,9673
93215,2334,519.0691054298889,2023-06-17,519.0691054298889,2334
93220,5,1.1119732335687422,2023-06-17,1.1119732335687422,5
93224,8,1.7791571737099874,2023-06-17,1.7791571737099874,8
93241,168,37.362300647909734,2023-06-17,37.362300647909734,168
93243,44,9.785364455404933,2023-06-17,9.785364455404933,44
93249,791,175.914165550575,2023-06-17,175.914165550575,791
93250,878,195.26249981467112,2023-06-17,195.26249981467112,878
93251,66,14.678046683107397,2023-06-17,14.678046683107397,66
93263,3654,812.6300390920368,2023-06-17,812.6300390920368,3654
93276,22,4.8926822277024655,2023-06-17,4.8926822277024655,22
93280,5967,1327.028856940937,2023-06-17,1327.028856940937,5967
93287,1,0.2223946467137484,2023-06-17,0.2223946467137484,1
93301,264,58.712186732429586,2023-06-17,58.712186732429586,264
93304,16,3.5583143474199748,2023-06-17,3.5583143474199748,16
93305,23,5.115076874416214,2023-06-17,5.115076874416214,23
93306,576,128.09931650711908,2023-06-17,128.09931650711908,576
93308,1759,391.19218356948346,2023-06-17,391.19218356948346,1759
93309,685,152.3403329989177,2023-06-17,152.3403329989177,685
93312,103,22.90664861151609,2023-06-17,22.90664861151609,103
93314,27100,6026.894925942583,2023-06-17,6026.894925942583,27100
93518,1,0.2223946467137484,2023-06-17,0.2223946467137484,1
93531,0,0,2023-06-17,0,0
93561,0,0,2023-06-17,0,0
93252,89,19.79312355752361,2023-06-25,19.79312355752361,89
93268,25,5.559866167843711,2023-06-25,5.559866167843711,25
93307,2528,562.2136668923561,2023-06-25,562.2136668923561,2528
93311,7596,1689.309736437633,2023-06-25,1689.309736437633,7596
93313,1288,286.44430496730797,2023-06-25,286.44430496730797,1288
93461,0,0,2023-06-25,0,0
93203,3009,669.1854919616691,2023-06-25,669.1854919616691,3009
93206,9307,2069.826976964857,2023-06-25,2069.826976964857,9307
93215,2161,480.5948315484103,2023-06-25,480.5948315484103,2161
93220,5,1.1119732335687422,2023-06-25,1.1119732335687422,5
93224,4,0.8895785868549937,2023-06-25,0.8895785868549937,4
93241,163,36.250327414340994,2023-06-25,36.250327414340994,163
93243,34,7.561417988267447,2023-06-25,7.561417988267447,34
93249,791,175.914165550575,2023-06-25,175.914165550575,791
93250,515,114.53324305758044,2023-06-25,114.53324305758044,515
93251,65,14.455652036393648,2023-06-25,14.455652036393648,65
93263,3209,713.6644213044187,2023-06-25,713.6644213044187,3209
93276,17,3.780708994133723,2023-06-25,3.780708994133723,17
93280,5888,1309.4596798505509,2023-06-25,1309.4596798505509,5888
93287,3,0.6671839401412453,2023-06-25,0.6671839401412453,3
93301,248,55.15387238500961,2023-06-25,55.15387238500961,248
93304,11,2.4463411138512328,2023-06-25,2.4463411138512328,11
93305,19,4.22549828756122,2023-06-25,4.22549828756122,19
93306,580,128.9888950939741,2023-06-25,128.9888950939741,580
93308,1583,352.05072574786374,2023-06-25,352.05072574786374,1583
93309,623,138.55186490266527,2023-06-25,138.55186490266527,623
93312,99,22.017070024661095,2023-06-25,22.017070024661095,99
93314,27362,6085.162323381584,2023-06-25,6085.162323381584,27362
93518,0,0,2023-06-25,0,0
93531,0,0,2023-06-25,0,0
93561,0,0,2023-06-25,0,0
93252,127,28.24412013264605,2023-07-03,24.129819168441706,108
93268,25,5.559866167843711,2023-07-03,5.337471521129963,24
93307,1693,376.5141368863761,2023-07-03,567.3287437667723,2551
93311,6977,1551.6474501218229,2023-07-03,1660.6208270115594,7467
93313,1201,267.0959707032119,2023-07-03,313.68764918974216,1410
93461,1,0.2223946467137484,2023-07-03,0.1111973233568742,0
93203,2985,663.848020440539,2023-07-03,846.1004334224559,3804
93206,1255,279.1052816257543,2023-07-03,2040.3596862752852,9174
93215,2276,506.17021592049144,2023-07-03,493.0489317643802,2217
93220,6,1.3343678802824903,2023-07-03,1.4455652036393647,6
93224,4,0.8895785868549937,2023-07-03,0.6671839401412453,3
93241,136,30.245671953069788,2023-07-03,33.91518362384664,152
93243,37,8.228601928408692,2023-07-03,8.45099657512244,38
93249,833,185.25474071255243,2023-07-03,181.80762368848934,818
93250,478,106.30464112917176,2023-07-03,112.64288856051357,506
93251,61,13.566073449538656,2023-07-03,14.789244006464271,66
93263,2128,473.2558082068566,2023-07-03,657.8433649792678,2958
93276,0,0,2023-07-03,4.3366956109180945,20
93280,7523,1673.0749272275295,2023-07-03,1370.6182076968316,6163
93287,5,1.1119732335687422,2023-07-03,1.1119732335687422,5
93301,254,56.4882402652921,2023-07-03,54.37549112151149,244
93304,23,5.115076874416214,2023-07-03,5.00387955105934,22
93305,21,4.670287580988717,2023-07-03,4.559090257631842,20
93306,498,110.75253406344672,2023-07-03,134.77115590853154,606
93308,1582,351.82833110115,2023-07-03,374.1789930958817,1682
93309,600,133.43678802824903,2023-07-03,141.10940333987338,634
93312,89,19.79312355752361,2023-07-03,24.685805785226073,111
93314,22228,4943.3882071532,2023-07-03,6071.81864457876,27302
93518,0,0,2023-07-03,0,0
93531,0,0,2023-07-03,0,0
93561,0,0,2023-07-03,0,0
93252,128,28.4665147793598,2023-07-11,28.4665147793598,128
93268,23,5.115076874416214,2023-07-11,5.115076874416214,23
93307,2574,572.4438206411885,2023-07-11,572.4438206411885,2574
93311,7338,1631.931917585486,2023-07-11,1631.931917585486,7338
93313,1533,340.93099341217635,2023-07-11,340.93099341217635,1533
93461,1,0.2223946467137484,2023-07-11,0.2223946467137484,1
93203,4600,1023.0153748832428,2023-07-11,1023.0153748832428,4600
