zipcode,clust,month,year,woy,date,mos_per_trap_night
93206,23,6,2020,25,2020-06-21,1.5714285714285714
93206,23,6,2020,26,2020-06-28,0.7142857142857143
93206,23,7,2020,27,2020-07-05,1.4642857142857142
93206,23,7,2020,28,2020-07-12,0.6428571428571429
93206,23,7,2020,29,2020-07-19,0.8571428571428571
93206,23,7,2020,30,2020-07-26,0.32142857142857145
93206,23,8,2020,31,2020-08-02,2.1785714285714284
93206,23,NA,2020,32,NA,NA
93206,23,NA,2020,33,NA,NA
93206,23,8,2020,34,2020-08-23,11.142857142857142
93206,23,8,2020,35,2020-08-30,4.857142857142857
93206,23,9,2020,36,2020-09-06,6
93206,23,9,2020,37,2020-09-13,33.142857142857146
93206,23,9,2020,38,2020-09-20,7.142857142857143
93206,23,9,2020,39,2020-09-27,3.7142857142857144
93206,23,10,2020,40,2020-10-04,1.8928571428571428
93206,23,10,2020,41,2020-10-11,2.7142857142857144
93206,23,10,2020,42,2020-10-18,3.142857142857143
93206,23,NA,2020,43,NA,NA
93206,23,NA,2020,44,NA,NA
93206,23,NA,2020,45,NA,NA
93206,23,NA,2020,46,NA,NA
93206,23,NA,2020,47,NA,NA
93206,23,NA,2020,48,NA,NA
93206,23,NA,2020,49,NA,0
93206,23,NA,2021,1,NA,0
93206,23,NA,2021,2,NA,NA
93206,23,NA,2021,3,NA,NA
93206,23,NA,2021,4,NA,NA
93206,23,NA,2021,5,NA,NA
93206,23,NA,2021,6,NA,NA
93206,23,NA,2021,7,NA,NA
93206,23,NA,2021,8,NA,NA
93206,23,NA,2021,9,NA,NA
93206,23,NA,2021,10,NA,NA
93206,23,NA,2021,11,NA,NA
93206,23,NA,2021,12,NA,NA
93206,23,NA,2021,13,NA,NA
93206,23,NA,2021,14,NA,NA
93206,23,NA,2021,15,NA,NA
93206,23,NA,2021,16,NA,NA
93206,23,4,2021,17,2021-04-25,0.10714285714285714
93206,23,5,2021,18,2021-05-02,0.10714285714285714
93206,23,5,2021,19,2021-05-09,0.14285714285714285
93206,23,5,2021,20,2021-05-16,0.07142857142857142
93206,23,5,2021,21,2021-05-23,0.17857142857142858
93206,23,5,2021,22,2021-05-30,0.5357142857142857
93206,23,6,2021,23,2021-06-06,0.8571428571428571
93206,23,6,2021,24,2021-06-13,1.0357142857142858
93206,23,6,2021,25,2021-06-20,0.5357142857142857
93206,23,6,2021,26,2021-06-27,0.6785714285714286
93206,23,7,2021,27,2021-07-04,1.6071428571428572
93206,23,NA,2021,28,NA,NA
93206,23,7,2021,29,2021-07-18,1.1071428571428572
93206,23,7,2021,30,2021-07-25,0.5357142857142857
93206,23,8,2021,31,2021-08-01,1.8214285714285712
93206,23,8,2021,32,2021-08-08,9.428571428571429
93206,23,8,2021,33,2021-08-15,4.714285714285714
93206,23,NA,2021,34,NA,NA
93206,23,8,2021,35,2021-08-29,15.428571428571429
93206,23,9,2021,36,2021-09-05,27.428571428571427
93206,23,9,2021,37,2021-09-12,24
93206,23,9,2021,38,2021-09-19,11.714285714285714
93206,23,9,2021,39,2021-09-26,17.142857142857142
93206,23,10,2021,40,2021-10-03,11.428571428571429
93206,23,NA,2021,41,NA,NA
93206,23,NA,2021,42,NA,NA
93206,23,NA,2021,43,NA,NA
93206,23,NA,2021,44,NA,NA
93206,23,NA,2021,45,NA,NA
93206,23,NA,2021,46,NA,NA
93206,23,NA,2021,47,NA,NA
93206,23,NA,2021,48,NA,NA
93206,23,NA,2021,49,NA,0
93206,23,NA,2022,2,NA,0
93206,23,NA,2022,3,NA,NA
93206,23,NA,2022,4,NA,NA
93206,23,NA,2022,5,NA,NA
93206,23,NA,2022,6,NA,NA
93206,23,NA,2022,7,NA,NA
93206,23,NA,2022,8,NA,NA
93206,23,NA,2022,9,NA,NA
93206,23,NA,2022,10,NA,NA
93206,23,NA,2022,11,NA,NA
93206,23,NA,2022,12,NA,NA
93206,23,NA,2022,13,NA,NA
93206,23,NA,2022,14,NA,NA
93206,23,NA,2022,15,NA,NA
93206,23,4,2022,16,2022-04-17,0
93206,23,4,2022,17,2022-04-24,0.03571428571428571
93206,23,5,2022,18,2022-05-01,0
93206,23,5,2022,19,2022-05-08,0.03571428571428571
93206,23,5,2022,20,2022-05-15,0.10714285714285714
93206,23,5,2022,21,2022-05-22,0.10714285714285714
93206,23,5,2022,22,2022-05-29,0
93206,23,6,2022,23,2022-06-05,0.5357142857142857
93206,23,6,2022,24,2022-06-12,0.21428571428571427
93206,23,6,2022,25,2022-06-19,0.32142857142857145
93206,23,6,2022,26,2022-06-26,0.21428571428571427
93206,23,7,2022,27,2022-07-03,0.25
93206,23,7,2022,28,2022-07-10,0.7857142857142857
93206,23,7,2022,29,2022-07-17,0.42857142857142855
93206,23,7,2022,30,2022-07-24,0.6428571428571429
93206,23,7,2022,31,2022-07-31,1.0714285714285714
93206,23,8,2022,32,2022-08-07,4.607142857142857
93206,23,8,2022,33,2022-08-14,2.7142857142857144
93206,23,8,2022,34,2022-08-21,0.6071428571428571
93206,23,8,2022,35,2022-08-28,3.2142857142857144
93206,23,9,2022,36,2022-09-04,3.7857142857142856
93206,23,9,2022,37,2022-09-11,12.357142857142858
93206,23,9,2022,38,2022-09-18,1.8214285714285712
93206,23,9,2022,39,2022-09-25,5.285714285714286
93206,23,10,2022,40,2022-10-02,0.6785714285714286
93206,23,10,2022,41,2022-10-09,1.5
93206,23,10,2022,42,2022-10-16,2.5
93206,23,NA,2023,16,NA,0
93206,23,4,2023,17,2023-04-23,0.5357142857142857
93206,23,4,2023,18,2023-04-30,0.21428571428571427
93206,23,5,2023,19,2023-05-07,3.3214285714285716
93206,23,5,2023,20,2023-05-14,57.714285714285715
93206,23,5,2023,21,2023-05-21,4.214285714285714
93206,23,5,2023,22,2023-05-28,16.857142857142858
93206,23,NA,2023,23,NA,NA
93206,23,6,2023,24,2023-06-11,102.85714285714286
93206,23,6,2023,25,2023-06-18,42.285714285714285
93206,23,6,2023,26,2023-06-25,48
93206,23,7,2023,27,2023-07-02,16.285714285714285
93206,23,NA,2023,28,NA,0
93280,24,4,2018,15,2018-04-15,0
93280,24,NA,2018,16,NA,NA
93280,24,4,2018,17,2018-04-29,0.07142857142857142
93280,24,5,2018,18,2018-05-06,0.14285714285714285
93280,24,5,2018,19,2018-05-13,0
93280,24,5,2018,20,2018-05-20,0
93280,24,NA,2018,21,NA,NA
93280,24,6,2018,22,2018-06-03,0
93280,24,6,2018,23,2018-06-10,0.10714285714285714
93280,24,6,2018,24,2018-06-17,0.07142857142857142
93280,24,6,2018,25,2018-06-24,0.5
93280,24,7,2018,26,2018-07-01,0.3928571428571429
93280,24,7,2018,27,2018-07-08,0.9642857142857144
93280,24,7,2018,28,2018-07-15,0.8928571428571429
93280,24,7,2018,29,2018-07-22,0.9642857142857144
93280,24,7,2018,30,2018-07-29,1.1071428571428572
93280,24,8,2018,31,2018-08-05,0.8571428571428571
93280,24,8,2018,32,2018-08-12,1.3928571428571428
93280,24,8,2018,33,2018-08-19,0.21428571428571427
93280,24,8,2018,34,2018-08-26,0.07142857142857142
93280,24,NA,2018,35,NA,NA
93280,24,9,2018,36,2018-09-09,1.1071428571428572
93280,24,9,2018,37,2018-09-16,0.5714285714285714
93280,24,9,2018,38,2018-09-23,0.5
93280,24,9,2018,39,2018-09-30,0.21428571428571427
93280,24,10,2018,40,2018-10-07,0.32142857142857145
93280,24,10,2018,41,2018-10-14,0.7142857142857143
93280,24,10,2018,42,2018-10-21,0.75
93280,24,NA,2018,43,NA,NA
93280,24,NA,2018,44,NA,NA
93280,24,NA,2018,45,NA,NA
93280,24,NA,2018,46,NA,NA
93280,24,NA,2018,47,NA,NA
93280,24,NA,2018,48,NA,NA
93280,24,NA,2018,49,NA,0
93280,24,4,2019,15,2019-04-14,0.03571428571428571
93280,24,4,2019,16,2019-04-21,0.3928571428571429
93280,24,4,2019,17,2019-04-28,0
93280,24,5,2019,18,2019-05-05,0.10714285714285714
93280,24,5,2019,19,2019-05-12,0
93280,24,5,2019,20,2019-05-19,0
93280,24,NA,2019,21,NA,NA
93280,24,6,2019,22,2019-06-02,1.9285714285714288
93280,24,6,2019,23,2019-06-09,1.3928571428571428
93280,24,6,2019,24,2019-06-16,3.2857142857142856
93280,24,6,2019,25,2019-06-23,0.21428571428571427
93280,24,NA,2019,26,NA,NA
93280,24,NA,2019,27,NA,NA
93280,24,7,2019,28,2019-07-14,1.0357142857142858
93280,24,7,2019,29,2019-07-21,1.1071428571428572
93280,24,7,2019,30,2019-07-28,0.3928571428571429
93280,24,8,2019,31,2019-08-04,0.7857142857142857
93280,24,8,2019,32,2019-08-11,2.7857142857142856
93280,24,8,2019,33,2019-08-18,0.8928571428571429
93280,24,8,2019,34,2019-08-25,0.32142857142857145
93280,24,NA,2019,35,NA,NA
93280,24,9,2019,36,2019-09-08,2
93280,24,9,2019,37,2019-09-15,1.1428571428571428
93280,24,9,2019,38,2019-09-22,0.7857142857142857
93280,24,9,2019,39,2019-09-29,3.25
93280,24,10,2019,40,2019-10-06,0.03571428571428571
93280,24,10,2019,41,2019-10-13,1.4285714285714286
93280,24,NA,2019,42,NA,NA
93280,24,NA,2019,43,NA,NA
93280,24,NA,2019,44,NA,NA
93280,24,NA,2019,45,NA,0
93280,24,NA,2020,2,NA,0
93280,24,NA,2020,3,NA,NA
93280,24,NA,2020,4,NA,NA
93280,24,NA,2020,5,NA,NA
93280,24,NA,2020,6,NA,NA
93280,24,NA,2020,7,NA,NA
93280,24,NA,2020,8,NA,NA
93280,24,NA,2020,9,NA,NA
93280,24,NA,2020,10,NA,NA
93280,24,NA,2020,11,NA,NA
93280,24,NA,2020,12,NA,NA
93280,24,NA,2020,13,NA,NA
93280,24,NA,2020,14,NA,NA
93280,24,NA,2020,15,NA,NA
93280,24,NA,2020,16,NA,NA
93280,24,4,2020,17,2020-04-26,0
93280,24,5,2020,18,2020-05-03,0.14285714285714285
93280,24,5,2020,19,2020-05-10,0
93280,24,5,2020,20,2020-05-17,0
93280,24,NA,2020,21,NA,NA
93280,24,5,2020,22,2020-05-31,0.32142857142857145
93280,24,6,2020,23,2020-06-07,0.10714285714285714
93280,24,6,2020,24,2020-06-14,0.75
93280,24,6,2020,25,2020-06-21,0.17857142857142858
93280,24,6,2020,26,2020-06-28,0.2857142857142857
93280,24,7,2020,27,2020-07-05,0.10714285714285714
93280,24,7,2020,28,2020-07-12,0.10714285714285714
93280,24,7,2020,29,2020-07-19,0.21428571428571427
93280,24,7,2020,30,2020-07-26,0.14285714285714285
93280,24,8,2020,31,2020-08-02,0.35714285714285715
93280,24,NA,2020,32,NA,NA
93280,24,NA,2020,33,NA,NA
93280,24,8,2020,34,2020-08-23,0.14285714285714285
93280,24,8,2020,35,2020-08-30,0.14285714285714285
93280,24,9,2020,36,2020-09-06,0.14285714285714285
93280,24,9,2020,37,2020-09-13,0.2857142857142857
93280,24,9,2020,38,2020-09-20,0.8571428571428571
93280,24,9,2020,39,2020-09-27,0.42857142857142855
93280,24,10,2020,40,2020-10-04,0
93280,24,10,2020,41,2020-10-11,0.8571428571428571
93280,24,10,2020,42,2020-10-18,1.9642857142857144
93280,24,NA,2020,43,NA,NA
93280,24,NA,2020,44,NA,NA
93280,24,NA,2020,45,NA,NA
93280,24,NA,2020,46,NA,NA
93280,24,NA,2020,47,NA,NA
93280,24,NA,2020,48,NA,NA
93280,24,NA,2020,49,NA,0
93280,24,NA,2021,1,NA,0
93280,24,NA,2021,2,NA,NA
93280,24,NA,2021,3,NA,NA
93280,24,NA,2021,4,NA,NA
93280,24,NA,2021,5,NA,NA
93280,24,NA,2021,6,NA,NA
93280,24,NA,2021,7,NA,NA
93280,24,NA,2021,8,NA,NA
93280,24,NA,2021,9,NA,NA
93280,24,NA,2021,10,NA,NA
93280,24,NA,2021,11,NA,NA
93280,24,NA,2021,12,NA,NA
93280,24,NA,2021,13,NA,NA
93280,24,NA,2021,14,NA,NA
93280,24,NA,2021,15,NA,NA
93280,24,NA,2021,16,NA,NA
93280,24,4,2021,17,2021-04-25,0
93280,24,5,2021,18,2021-05-02,0.07142857142857142
93280,24,5,2021,19,2021-05-09,0.03571428571428571
93280,24,5,2021,20,2021-05-16,0.03571428571428571
93280,24,5,2021,21,2021-05-23,0.07142857142857142
93280,24,5,2021,22,2021-05-30,0
93280,24,6,2021,23,2021-06-06,0
93280,24,6,2021,24,2021-06-13,0.2857142857142857
93280,24,6,2021,25,2021-06-20,0.10714285714285714
93280,24,6,2021,26,2021-06-27,0.4642857142857143
93280,24,7,2021,27,2021-07-04,0.07142857142857142
93280,24,7,2021,28,2021-07-11,0.10714285714285714
93280,24,7,2021,29,2021-07-18,0.21428571428571427
93280,24,7,2021,30,2021-07-25,0.03571428571428571
93280,24,8,2021,31,2021-08-01,0
93280,24,8,2021,32,2021-08-08,0
93280,24,8,2021,33,2021-08-15,0
93280,24,8,2021,34,2021-08-22,0
93280,24,8,2021,35,2021-08-29,0.14285714285714285
93280,24,9,2021,36,2021-09-05,0.07142857142857142
93280,24,9,2021,37,2021-09-12,0.3928571428571429
93280,24,9,2021,38,2021-09-19,0.17857142857142858
93280,24,9,2021,39,2021-09-26,0.3928571428571429
93280,24,10,2021,40,2021-10-03,0.32142857142857145
93280,24,10,2021,41,2021-10-10,0
93280,24,10,2021,42,2021-10-17,0.07142857142857142
93280,24,NA,2021,43,NA,NA
93280,24,NA,2021,44,NA,NA
93280,24,NA,2021,45,NA,NA
93280,24,NA,2021,46,NA,NA
93280,24,NA,2021,47,NA,NA
93280,24,NA,2021,48,NA,NA
93280,24,NA,2021,49,NA,0
93280,24,NA,2022,2,NA,0
93280,24,NA,2022,3,NA,NA
93280,24,NA,2022,4,NA,NA
93280,24,NA,2022,5,NA,NA
93280,24,NA,2022,6,NA,NA
93280,24,NA,2022,7,NA,NA
93280,24,NA,2022,8,NA,NA
93280,24,NA,2022,9,NA,NA
93280,24,NA,2022,10,NA,NA
93280,24,NA,2022,11,NA,NA
93280,24,NA,2022,12,NA,NA
93280,24,NA,2022,13,NA,NA
93280,24,NA,2022,14,NA,NA
93280,24,NA,2022,15,NA,NA
93280,24,4,2022,16,2022-04-17,0
93280,24,4,2022,17,2022-04-24,0.10714285714285714
93280,24,5,2022,18,2022-05-01,0
93280,24,5,2022,19,2022-05-08,0
93280,24,5,2022,20,2022-05-15,0.07142857142857142
93280,24,5,2022,21,2022-05-22,0.03571428571428571
93280,24,5,2022,22,2022-05-29,0
93280,24,6,2022,23,2022-06-05,0.10714285714285714
93280,24,6,2022,24,2022-06-12,0
93280,24,6,2022,25,2022-06-19,0
93280,24,6,2022,26,2022-06-26,0.07142857142857142
93280,24,7,2022,27,2022-07-03,0
93280,24,7,2022,28,2022-07-10,0.07142857142857142
93280,24,7,2022,29,2022-07-17,0
93280,24,7,2022,30,2022-07-24,0
93280,24,7,2022,31,2022-07-31,0
93280,24,8,2022,32,2022-08-07,0.21428571428571427
93280,24,8,2022,33,2022-08-14,0.17857142857142858
93280,24,8,2022,34,2022-08-21,0.14285714285714285
93280,24,8,2022,35,2022-08-28,0.14285714285714285
93280,24,9,2022,36,2022-09-04,0
93280,24,9,2022,37,2022-09-11,0.2857142857142857
93280,24,9,2022,38,2022-09-18,0.07142857142857142
93280,24,9,2022,39,2022-09-25,0.35714285714285715
93280,24,10,2022,40,2022-10-02,0.42857142857142855
93280,24,10,2022,41,2022-10-09,2.892857142857143
93280,24,10,2022,42,2022-10-16,3.5714285714285716
93280,24,4,2023,16,2023-04-16,0.10714285714285714
93280,24,4,2023,17,2023-04-23,0.8571428571428571
93280,24,4,2023,18,2023-04-30,0.21428571428571427
93280,24,5,2023,19,2023-05-07,22.857142857142858
93280,24,5,2023,20,2023-05-14,134.85714285714286
93280,24,5,2023,21,2023-05-21,13
93280,24,NA,2023,22,NA,NA
93280,24,NA,2023,23,NA,NA
93280,24,6,2023,24,2023-06-11,108.57142857142856
93280,24,6,2023,25,2023-06-18,82.28571428571429
93280,24,6,2023,26,2023-06-25,178.28571428571428
93280,24,7,2023,27,2023-07-02,57.142857142857146
93280,24,7,2023,28,2023-07-09,59.42857142857143
93312,25,4,2018,15,2018-04-15,0.2857142857142857
93312,25,4,2018,16,2018-04-22,0.17857142857142858
93312,25,4,2018,17,2018-04-29,0.35714285714285715
93312,25,5,2018,18,2018-05-06,0.01910299003322259
93312,25,5,2018,19,2018-05-13,0.10714285714285714
93312,25,5,2018,20,2018-05-20,0.01666666666666666
93312,25,5,2018,21,2018-05-27,0.01666666666666666
93312,25,6,2018,22,2018-06-03,0.00238095238095238
93312,25,6,2018,23,2018-06-10,0.01904761904761905
93312,25,6,2018,24,2018-06-17,0.00238095238095238
93312,25,6,2018,25,2018-06-24,0.00476190476190476
93312,25,7,2018,26,2018-07-01,0.00238095238095238
93312,25,7,2018,27,2018-07-08,0.00476190476190476
93312,25,7,2018,28,2018-07-15,0.01428571428571428
93312,25,7,2018,29,2018-07-22,0.00714285714285714
93312,25,7,2018,30,2018-07-29,0.00714285714285714
93312,25,8,2018,31,2018-08-05,0.00649350649350649
93312,25,8,2018,32,2018-08-12,0.00952380952380952
93312,25,8,2018,33,2018-08-19,0.00238095238095238
93312,25,8,2018,34,2018-08-26,0
93312,25,9,2018,35,2018-09-02,0.02142857142857143
93312,25,9,2018,36,2018-09-09,0.00714285714285714
93312,25,9,2018,37,2018-09-16,0.00952380952380952
93312,25,9,2018,38,2018-09-23,0.00476190476190476
93312,25,9,2018,39,2018-09-30,0.00238095238095238
93312,25,10,2018,40,2018-10-07,0
93312,25,10,2018,41,2018-10-14,0
93312,25,10,2018,42,2018-10-21,0
93312,25,NA,2018,43,NA,NA
93312,25,NA,2018,44,NA,NA
93312,25,NA,2018,45,NA,NA
93312,25,NA,2018,46,NA,NA
93312,25,NA,2018,47,NA,NA
93312,25,NA,2018,48,NA,NA
93312,25,NA,2018,49,NA,0
93312,25,4,2019,15,2019-04-14,0.5714285714285714
93312,25,4,2019,16,2019-04-21,0.5
93312,25,4,2019,17,2019-04-28,0.5357142857142857
93312,25,5,2019,18,2019-05-05,1.3214285714285714
93312,25,5,2019,19,2019-05-12,0.9642857142857144
93312,25,5,2019,20,2019-05-19,0.35714285714285715
93312,25,NA,2019,21,NA,NA
93312,25,6,2019,22,2019-06-02,2.7857142857142856
93312,25,6,2019,23,2019-06-09,0.05952380952380952
93312,25,6,2019,24,2019-06-16,1.6428571428571428
93312,25,6,2019,25,2019-06-23,0.35714285714285715
93312,25,6,2019,26,2019-06-30,0.03333333333333333
93312,25,7,2019,27,2019-07-07,0.42857142857142855
93312,25,7,2019,28,2019-07-14,0.5714285714285714
93312,25,7,2019,29,2019-07-21,0.7142857142857143
93312,25,7,2019,30,2019-07-28,0.14285714285714285
93312,25,8,2019,31,2019-08-04,0.3928571428571429
93312,25,8,2019,32,2019-08-11,0.02857142857142857
93312,25,8,2019,33,2019-08-18,0.07142857142857142
93312,25,8,2019,34,2019-08-25,0.75
93312,25,9,2019,35,2019-09-01,0.35714285714285715
93312,25,9,2019,36,2019-09-08,0.4166666666666667
93312,25,NA,2019,37,NA,NA
93312,25,9,2019,38,2019-09-22,0.6071428571428571
93312,25,9,2019,39,2019-09-29,0.04241071428571429
93312,25,10,2019,40,2019-10-06,0.00952380952380952
93312,25,10,2019,41,2019-10-13,0.14285714285714285
93312,25,NA,2019,42,NA,NA
93312,25,NA,2019,43,NA,NA
93312,25,NA,2019,44,NA,NA
93312,25,NA,2019,45,NA,0
93312,25,NA,2020,2,NA,0
93312,25,NA,2020,3,NA,NA
93312,25,NA,2020,4,NA,NA
93312,25,NA,2020,5,NA,NA
93312,25,NA,2020,6,NA,NA
93312,25,NA,2020,7,NA,NA
93312,25,NA,2020,8,NA,NA
93312,25,NA,2020,9,NA,NA
93312,25,NA,2020,10,NA,NA
93312,25,NA,2020,11,NA,NA
93312,25,NA,2020,12,NA,NA
93312,25,NA,2020,13,NA,NA
93312,25,NA,2020,14,NA,NA
93312,25,NA,2020,15,NA,NA
93312,25,4,2020,16,2020-04-19,0.03571428571428571
93312,25,4,2020,17,2020-04-26,0.21428571428571427
93312,25,5,2020,18,2020-05-03,0.0625
93312,25,5,2020,19,2020-05-10,0.03333333333333333
93312,25,5,2020,20,2020-05-17,0.05714285714285714
93312,25,5,2020,21,2020-05-24,0.04064039408866995
93312,25,5,2020,22,2020-05-31,0.02857142857142857
93312,25,6,2020,23,2020-06-07,0.02857142857142857
93312,25,6,2020,24,2020-06-14,0.0119047619047619
93312,25,6,2020,25,2020-06-21,0.03333333333333333
93312,25,6,2020,26,2020-06-28,0.03571428571428571
93312,25,7,2020,27,2020-07-05,0
93312,25,7,2020,28,2020-07-12,0.00476190476190476
93312,25,7,2020,29,2020-07-19,0
93312,25,7,2020,30,2020-07-26,0
93312,25,8,2020,31,2020-08-02,0.00238095238095238
93312,25,8,2020,32,2020-08-09,0
93312,25,8,2020,33,2020-08-16,0.00476190476190476
93312,25,8,2020,34,2020-08-23,0.00476190476190476
93312,25,8,2020,35,2020-08-30,0.24107142857142855
93312,25,9,2020,36,2020-09-06,0.32142857142857145
93312,25,9,2020,37,2020-09-13,0.00714285714285714
93312,25,9,2020,38,2020-09-20,0.05476190476190476
93312,25,9,2020,39,2020-09-27,0.08333333333333333
93312,25,10,2020,40,2020-10-04,0.05952380952380952
93312,25,10,2020,41,2020-10-11,0.07142857142857142
93312,25,10,2020,42,2020-10-18,0.0238095238095238
93312,25,10,2020,43,2020-10-25,0
93312,25,11,2020,44,2020-11-01,0
93312,25,NA,2020,45,NA,NA
93312,25,NA,2020,46,NA,NA
93312,25,NA,2020,47,NA,NA
93312,25,NA,2020,48,NA,NA
93312,25,NA,2020,49,NA,0
93312,25,NA,2021,1,NA,0
93312,25,NA,2021,2,NA,NA
93312,25,NA,2021,3,NA,NA
93312,25,NA,2021,4,NA,NA
93312,25,NA,2021,5,NA,NA
93312,25,NA,2021,6,NA,NA
93312,25,NA,2021,7,NA,NA
93312,25,NA,2021,8,NA,NA
93312,25,NA,2021,9,NA,NA
93312,25,NA,2021,10,NA,NA
93312,25,NA,2021,11,NA,NA
93312,25,NA,2021,12,NA,NA
93312,25,NA,2021,13,NA,NA
93312,25,NA,2021,14,NA,NA
93312,25,NA,2021,15,NA,NA
93312,25,4,2021,16,2021-04-18,0.07142857142857142
93312,25,4,2021,17,2021-04-25,0.00892857142857142
93312,25,5,2021,18,2021-05-02,0.01339285714285714
93312,25,5,2021,19,2021-05-09,0.21031746031746032
93312,25,5,2021,20,2021-05-16,0.01339285714285714
93312,25,5,2021,21,2021-05-23,0.02678571428571428
93312,25,5,2021,22,2021-05-30,0.07142857142857142
93312,25,6,2021,23,2021-06-06,0.00892857142857142
93312,25,6,2021,24,2021-06-13,0.03125
93312,25,6,2021,25,2021-06-20,0.01339285714285714
93312,25,6,2021,26,2021-06-27,0.0625
93312,25,7,2021,27,2021-07-04,0.00446428571428571
93312,25,7,2021,28,2021-07-11,0.01785714285714285
93312,25,7,2021,29,2021-07-18,0.00892857142857142
93312,25,7,2021,30,2021-07-25,0.04910714285714285
93312,25,8,2021,31,2021-08-01,0.00892857142857142
93312,25,8,2021,32,2021-08-08,0.01785714285714285
93312,25,8,2021,33,2021-08-15,0.00892857142857142
93312,25,8,2021,34,2021-08-22,0.02232142857142857
93312,25,8,2021,35,2021-08-29,0.01785714285714285
93312,25,9,2021,36,2021-09-05,0.03125
93312,25,9,2021,37,2021-09-12,0.02678571428571428
93312,25,9,2021,38,2021-09-19,0.02678571428571428
93312,25,9,2021,39,2021-09-26,0
93312,25,10,2021,40,2021-10-03,0.01785714285714285
93312,25,10,2021,41,2021-10-10,0
93312,25,10,2021,42,2021-10-17,0.03571428571428571
93312,25,NA,2021,43,NA,NA
93312,25,NA,2021,44,NA,NA
93312,25,NA,2021,45,NA,NA
93312,25,NA,2021,46,NA,NA
93312,25,NA,2021,47,NA,NA
93312,25,NA,2021,48,NA,NA
93312,25,NA,2021,49,NA,0
93312,25,NA,2022,2,NA,0
93312,25,NA,2022,3,NA,NA
93312,25,NA,2022,4,NA,NA
93312,25,NA,2022,5,NA,NA
93312,25,NA,2022,6,NA,NA
93312,25,NA,2022,7,NA,NA
93312,25,NA,2022,8,NA,NA
93312,25,NA,2022,9,NA,NA
93312,25,NA,2022,10,NA,NA
93312,25,NA,2022,11,NA,NA
93312,25,NA,2022,12,NA,NA
93312,25,NA,2022,13,NA,NA
93312,25,NA,2022,14,NA,NA
93312,25,NA,2022,15,NA,NA
93312,25,4,2022,16,2022-04-17,0.07142857142857142
93312,25,4,2022,17,2022-04-24,0.14285714285714285
93312,25,5,2022,18,2022-05-01,0.03571428571428571
93312,25,5,2022,19,2022-05-08,0.07142857142857142
93312,25,5,2022,20,2022-05-15,0.07142857142857142
93312,25,5,2022,21,2022-05-22,0.14285714285714285
93312,25,5,2022,22,2022-05-29,0.21428571428571427
93312,25,6,2022,23,2022-06-05,0.07142857142857142
93312,25,6,2022,24,2022-06-12,0.10714285714285714
93312,25,6,2022,25,2022-06-19,0.10714285714285714
93312,25,6,2022,26,2022-06-26,0.10714285714285714
93312,25,7,2022,27,2022-07-03,0.10714285714285714
93312,25,7,2022,28,2022-07-10,0
93312,25,7,2022,29,2022-07-17,0.03571428571428571
93312,25,7,2022,30,2022-07-24,0.03571428571428571
93312,25,7,2022,31,2022-07-31,0.14285714285714285
93312,25,8,2022,32,2022-08-07,0.10714285714285714
93312,25,8,2022,33,2022-08-14,0.17857142857142858
93312,25,8,2022,34,2022-08-21,0.07142857142857142
93312,25,8,2022,35,2022-08-28,0.03571428571428571
93312,25,9,2022,36,2022-09-04,0.03571428571428571
93312,25,9,2022,37,2022-09-11,0.07142857142857142
93312,25,9,2022,38,2022-09-18,0.14285714285714285
93312,25,9,2022,39,2022-09-25,0
93312,25,10,2022,40,2022-10-02,0
93312,25,10,2022,41,2022-10-09,0
93312,25,10,2022,42,2022-10-16,0.10714285714285714
93312,25,4,2023,16,2023-04-16,0.25
93312,25,4,2023,17,2023-04-23,2.592857142857143
93312,25,4,2023,18,2023-04-30,1.207142857142857
93312,25,5,2023,19,2023-05-07,7.664285714285715
93312,25,5,2023,20,2023-05-14,21.707142857142856
93312,25,5,2023,21,2023-05-21,9.157142857142857
93312,25,5,2023,22,2023-05-28,13.571428571428571
93312,25,6,2023,23,2023-06-04,6.771428571428571
93312,25,6,2023,24,2023-06-11,4.871428571428571
93312,25,6,2023,25,2023-06-18,2.8
93312,25,6,2023,26,2023-06-25,2.257142857142857
93312,25,7,2023,27,2023-07-02,0.5476190476190477
93312,25,7,2023,28,2023-07-09,0.1357142857142857
93311,26,4,2018,15,2018-04-15,0.30357142857142855
93311,26,4,2018,16,2018-04-22,0.3392857142857143
93311,26,4,2018,17,2018-04-29,0.4107142857142857
93311,26,5,2018,18,2018-05-06,0.04658385093167701
93311,26,5,2018,19,2018-05-13,0.3928571428571429
93311,26,5,2018,20,2018-05-20,0.08333333333333333
93311,26,5,2018,21,2018-05-27,0.07142857142857142
93311,26,6,2018,22,2018-06-03,0.03968253968253968
93311,26,6,2018,23,2018-06-10,0.2420634920634921
93311,26,6,2018,24,2018-06-17,0.6904761904761905
93311,26,6,2018,25,2018-06-24,0.10317460317460315
93311,26,7,2018,26,2018-07-01,0.06785714285714285
93311,26,7,2018,27,2018-07-08,0.07142857142857142
93311,26,7,2018,28,2018-07-15,0.06746031746031746
93311,26,7,2018,29,2018-07-22,0.0992063492063492
93311,26,7,2018,30,2018-07-29,0.07936507936507936
93311,26,8,2018,31,2018-08-05,0.01984126984126984
93311,26,8,2018,32,2018-08-12,0.01587301587301587
93311,26,8,2018,33,2018-08-19,0.1349206349206349
93311,26,8,2018,34,2018-08-26,1.246031746031746
